Date,MD,Home,Away,FTR,HmOd,DrOd,AwOd,hHome,hAway,hScre,Season
2024-08-31 11:30:00,3,Lecce,Cagliari,1,2.1,3.25,3.4,Cagliari,Lecce,1-1,2024-2025
2024-08-30 13:45:00,3,Inter,Atalanta,1,1.67,3.9,4.33,Inter Milan,Atalanta,4-0,2024-2025
2024-08-30 11:30:00,3,Venezia,Torino,2,3.8,3.5,1.9,Torino,Venezia,1-2,2024-2025
2024-08-26 13:45:00,2,Hellas Verona,Juventus,2,4.75,3.4,1.8,Verona,Juventus,2-2,2024-2025
2024-08-26 11:30:00,2,Cagliari,Como,0,2.05,3.4,3.6,Cagliari,Como,2-0,2024-2025
2024-08-25 13:45:00,2,AS Roma,Empoli,2,1.53,4,6.5,Empoli,Roma,2-1,2024-2025
2024-08-25 13:45:00,2,Napoli,Bologna,1,1.9,3.5,4.1,Napoli,Bologna,0-2,2024-2025
2024-08-25 11:30:00,2,Fiorentina,Venezia,0,1.44,4.75,6.25,Fiorentina,Venezia,1-0,2024-2025
2024-08-25 11:30:00,2,Torino,Atalanta,1,3,3,2.55,Atalanta,Torino,3-0,2024-2025
2024-08-24 13:45:00,2,Monza,Genoa,2,2.45,3,3.1,Genoa,Monza,2-3,2024-2025
2024-08-24 13:45:00,2,Inter,Lecce,1,1.22,5.5,13,Lecce,Inter Milan,0-4,2024-2025
2024-08-24 11:30:00,2,Udinese,Lazio,1,3.2,3,2.4,Lazio,Udinese,1-2,2024-2025
2024-08-24 11:30:00,2,Parma,AC Milan,1,4.5,3.5,1.8,Parma,AC Milan,1-3,2024-2025
2024-08-19 13:45:00,1,Juventus,Como,1,1.33,5,8.5,Como,Juventus,1-3,2024-2025
2024-08-19 11:30:00,1,Lecce,Atalanta,2,3.8,3.6,1.9,Lecce,Atalanta,0-2,2024-2025
2024-08-18 13:45:00,1,Lazio,Venezia,1,1.48,4,7,Lazio,Venezia,1-0,2024-2025
2024-08-18 13:45:00,1,Cagliari,AS Roma,0,3.7,3.4,2,Roma,Cagliari,4-0,2024-2025
2024-08-18 11:30:00,1,Hellas Verona,Napoli,1,4,3.3,1.95,Napoli,Verona,2-1,2024-2025
2024-08-18 11:30:00,1,Bologna,Udinese,0,1.9,3.5,4,Bologna,Udinese,1-1,2024-2025
2024-08-17 13:45:00,1,Empoli,Monza,0,2.5,3.2,2.88,Empoli,Monza,3-0,2024-2025
2024-08-17 13:45:00,1,AC Milan,Torino,0,1.67,3.5,5.5,Torino,AC Milan,3-1,2024-2025
2024-08-17 11:30:00,1,Parma,Fiorentina,0,3.25,3.2,2.3,Fiorentina,Parma,3-3,2024-2025
2024-08-17 11:30:00,1,Genoa,Inter,0,5,3.75,1.65,Inter Milan,Genoa,2-1,2024-2025
2024-05-26 13:45:00,38,Frosinone,Udinese,2,2.25,3.3,3.1,Udinese,Frosinone,0-0,2023-2024
2024-05-26 13:45:00,38,Empoli,AS Roma,1,1.9,3.6,3.8,Roma,Empoli,7-0,2023-2024
2024-05-26 13:45:00,38,Lazio,Sassuolo,0,1.33,5.25,8,Sassuolo,Lazio,0-2,2023-2024
2024-05-26 13:45:00,38,Hellas Verona,Inter,0,5.5,3.9,1.57,Inter Milan,Verona,2-1,2023-2024
2024-05-26 10:59:00,38,Napoli,Lecce,0,1.44,4.75,6,Lecce,Napoli,0-4,2023-2024
2024-05-26 10:59:00,38,Atalanta,Torino,1,2,3.5,3.6,Torino,Atalanta,3-0,2023-2024
2024-05-25 13:45:00,38,AC Milan,Salernitana,0,1.18,7.5,12,Salernitana,AC Milan,2-2,2023-2024
2024-05-25 10:59:00,38,Juventus,Monza,1,1.36,5,8,Monza,Juventus,1-2,2023-2024
2024-05-24 13:45:00,38,Genoa,Bologna,1,3.25,3.3,2.25,Bologna,Genoa,1-1,2023-2024
2024-05-23 13:45:00,38,Cagliari,Fiorentina,2,3.4,3.3,2.15,Fiorentina,Cagliari,3-0,2023-2024
2024-05-20 13:45:00,37,Bologna,Juventus,0,2.45,3,3.1,Juventus,Bologna,1-1,2023-2024
2024-05-20 11:30:00,37,Salernitana,Hellas Verona,2,4.5,3.75,1.75,Verona,Salernitana,0-1,2023-2024
2024-05-19 13:45:00,37,AS Roma,Genoa,1,1.53,4,6,Genoa,Roma,4-1,2023-2024
2024-05-19 10:59:00,37,Inter,Lazio,0,1.6,4,5.25,Lazio,Inter Milan,0-2,2023-2024
2024-05-19 08:00:00,37,Monza,Frosinone,2,2.7,3.4,2.5,Frosinone,Monza,2-3,2023-2024
2024-05-19 08:00:00,37,Udinese,Empoli,0,2.05,3.3,3.6,Empoli,Udinese,0-0,2023-2024
2024-05-19 05:30:00,37,Sassuolo,Cagliari,2,2.2,3.4,3.25,Cagliari,Sassuolo,2-1,2023-2024
2024-05-18 13:45:00,37,Torino,AC Milan,1,3,3.2,2.4,AC Milan,Torino,4-1,2023-2024
2024-05-18 10:59:00,37,Lecce,Atalanta,2,4.5,3.6,1.8,Atalanta,Lecce,1-0,2023-2024
2024-05-17 13:45:00,37,Fiorentina,Napoli,0,2.55,3.4,2.63,Napoli,Fiorentina,1-3,2023-2024
2024-05-13 13:45:00,36,Fiorentina,Monza,1,1.57,4.2,5.5,Monza,Fiorentina,0-1,2023-2024
2024-05-13 11:30:00,36,Lecce,Udinese,2,2.3,3.2,3.1,Udinese,Lecce,1-1,2023-2024
2024-05-12 13:45:00,36,Atalanta,AS Roma,1,2.1,3.4,3.4,Roma,Atalanta,1-1,2023-2024
2024-05-12 10:59:00,36,Juventus,Salernitana,0,1.17,7.5,15,Salernitana,Juventus,1-2,2023-2024
2024-05-12 08:00:00,36,Hellas Verona,Torino,2,3,3,2.5,Torino,Verona,0-0,2023-2024
2024-05-12 08:00:00,36,Genoa,Sassuolo,1,2,3.5,3.6,Sassuolo,Genoa,1-2,2023-2024
2024-05-12 05:30:00,36,Lazio,Empoli,1,1.57,4,5.75,Empoli,Lazio,0-2,2023-2024
2024-05-11 13:45:00,36,AC Milan,Cagliari,1,1.4,4.75,7,Cagliari,AC Milan,1-3,2023-2024
2024-05-11 10:59:00,36,Napoli,Bologna,2,2,3.5,3.6,Bologna,Napoli,0-0,2023-2024
2024-05-10 13:45:00,36,Frosinone,Inter,2,5,4.5,1.55,Inter Milan,Frosinone,2-0,2023-2024
2024-05-06 13:45:00,35,Udinese,Napoli,0,4.33,3.4,1.83,Napoli,Udinese,4-1,2023-2024
2024-05-06 10:59:00,35,Salernitana,Atalanta,2,6.5,4.2,1.5,Atalanta,Salernitana,4-1,2023-2024
2024-05-05 13:45:00,35,AS Roma,Juventus,0,2.55,3.2,2.8,Juventus,Roma,1-0,2023-2024
2024-05-05 10:59:00,35,AC Milan,Genoa,0,1.5,4.2,6.5,Genoa,AC Milan,0-1,2023-2024
2024-05-05 08:00:00,35,Hellas Verona,Fiorentina,1,3.2,3.25,2.2,Fiorentina,Verona,1-0,2023-2024
2024-05-05 08:00:00,35,Empoli,Frosinone,0,2.2,3.4,3.2,Frosinone,Empoli,2-1,2023-2024
2024-05-05 05:30:00,35,Cagliari,Lecce,0,2.2,3.25,3.3,Lecce,Cagliari,1-1,2023-2024
2024-05-04 13:45:00,35,Sassuolo,Inter,1,7.5,4.33,1.4,Inter Milan,Sassuolo,1-2,2023-2024
2024-05-04 10:59:00,35,Monza,Lazio,0,3.1,3.2,2.3,Lazio,Monza,1-1,2023-2024
2024-05-03 13:45:00,35,Torino,Bologna,0,2.7,3.2,2.7,Bologna,Torino,2-0,2023-2024
2024-04-29 13:45:00,34,Genoa,Cagliari,1,1.95,3.2,4.2,Cagliari,Genoa,2-1,2023-2024
2024-04-28 13:45:00,34,Fiorentina,Sassuolo,1,1.57,3.75,6,Sassuolo,Fiorentina,1-0,2023-2024
2024-04-28 10:59:00,34,Napoli,AS Roma,0,2.15,3.3,3.4,Roma,Napoli,2-0,2023-2024
2024-04-28 10:59:00,34,Atalanta,Empoli,1,1.4,4.2,8.5,Empoli,Atalanta,0-3,2023-2024
2024-04-28 08:00:00,34,Bologna,Udinese,0,1.57,3.75,5.75,Udinese,Bologna,3-0,2023-2024
2024-04-28 05:30:00,34,Inter,Torino,1,1.33,4.5,11,Torino,Inter Milan,0-3,2023-2024
2024-04-27 13:45:00,34,Lazio,Hellas Verona,1,1.62,3.75,5.5,Verona,Lazio,1-1,2023-2024
2024-04-27 10:59:00,34,Juventus,AC Milan,0,2.25,3.2,3.2,AC Milan,Juventus,0-1,2023-2024
2024-04-27 08:00:00,34,Lecce,Monza,0,2.4,3,3.2,Monza,Lecce,1-1,2023-2024
2024-04-26 13:45:00,34,Frosinone,Salernitana,1,1.7,3.6,5,Salernitana,Frosinone,1-1,2023-2024
2024-04-22 13:45:00,33,AC Milan,Inter,2,3,3.4,2.38,Inter Milan,AC Milan,5-1,2023-2024
2024-04-22 11:30:00,33,AS Roma,Bologna,2,2.15,3.25,3.5,Bologna,Roma,2-0,2023-2024
2024-04-21 13:45:00,33,Monza,Atalanta,2,4,3.6,1.91,Atalanta,Monza,3-0,2023-2024
2024-04-21 10:59:00,33,Salernitana,Fiorentina,2,4.75,3.8,1.7,Fiorentina,Salernitana,3-0,2023-2024
2024-04-21 08:00:00,33,Torino,Frosinone,0,1.7,3.8,4.75,Frosinone,Torino,0-0,2023-2024
2024-04-21 05:30:00,33,Sassuolo,Lecce,2,2.45,3.4,2.8,Lecce,Sassuolo,1-1,2023-2024
2024-04-20 13:45:00,33,Hellas Verona,Udinese,1,2.55,3.25,2.8,Udinese,Verona,3-3,2023-2024
2024-04-20 10:59:00,33,Empoli,Napoli,1,4.33,4,1.75,Napoli,Empoli,0-1,2023-2024
2024-04-19 13:45:00,33,Cagliari,Juventus,0,4.5,3.6,1.8,Juventus,Cagliari,2-1,2023-2024
2024-04-19 11:30:00,33,Genoa,Lazio,2,2.75,3.1,2.75,Lazio,Genoa,0-1,2023-2024
2024-04-25 13:00:00,32,Udinese,AS Roma,2,,,,Roma,Udinese,3-1,2023-2024
2024-04-15 13:45:00,32,Atalanta,Hellas Verona,0,1.45,4.5,6.5,Verona,Atalanta,0-1,2023-2024
2024-04-15 11:30:00,32,Fiorentina,Genoa,0,1.85,3.4,4.33,Genoa,Fiorentina,1-4,2023-2024
2024-04-14 13:45:00,32,Inter,Cagliari,0,1.18,7.5,12,Cagliari,Inter Milan,0-2,2023-2024
2024-04-14 08:00:00,32,Sassuolo,AC Milan,0,5,4,1.65,AC Milan,Sassuolo,1-0,2023-2024
2024-04-14 05:30:00,32,Napoli,Frosinone,0,1.33,5.5,8,Frosinone,Napoli,1-3,2023-2024
2024-04-13 13:45:00,32,Bologna,Monza,0,1.6,3.8,5.75,Monza,Bologna,0-0,2023-2024
2024-04-13 10:59:00,32,Torino,Juventus,0,3.4,3.1,2.25,Juventus,Torino,2-0,2023-2024
2024-04-13 08:00:00,32,Lecce,Empoli,1,2.1,3.25,3.75,Empoli,Lecce,1-1,2023-2024
2024-04-12 13:45:00,32,Lazio,Salernitana,1,1.33,5,10,Salernitana,Lazio,2-1,2023-2024
2024-04-08 13:45:00,31,Udinese,Inter,2,5.25,4.33,1.53,Inter Milan,Udinese,4-0,2023-2024
2024-04-07 13:45:00,31,Juventus,Fiorentina,1,1.8,3.5,4.33,Fiorentina,Juventus,0-1,2023-2024
2024-04-07 10:59:00,31,Hellas Verona,Genoa,2,2.63,3.1,2.7,Genoa,Verona,1-0,2023-2024
2024-04-07 10:59:00,31,Cagliari,Atalanta,1,4,3.8,1.75,Atalanta,Cagliari,2-0,2023-2024
2024-04-07 08:00:00,31,Monza,Napoli,2,4,3.6,1.83,Napoli,Monza,0-0,2023-2024
2024-04-07 05:30:00,31,Frosinone,Bologna,0,3.6,3.6,1.95,Bologna,Frosinone,2-1,2023-2024
2024-04-06 13:45:00,31,Empoli,Torino,1,3,3.4,2.25,Torino,Empoli,1-0,2023-2024
2024-04-06 10:59:00,31,AS Roma,Lazio,1,1.95,3.2,4,Lazio,Roma,0-0,2023-2024
2024-04-06 08:00:00,31,AC Milan,Lecce,1,1.44,4.5,6.5,Lecce,AC Milan,2-2,2023-2024
2024-04-05 13:45:00,31,Salernitana,Sassuolo,0,2.6,3.5,2.5,Sassuolo,Salernitana,2-2,2023-2024
2024-04-01 13:45:00,30,Inter,Empoli,1,1.22,7,12,Empoli,Inter Milan,0-1,2023-2024
2024-04-01 10:59:00,30,Lecce,AS Roma,0,4,3.5,1.91,Roma,Lecce,2-1,2023-2024
2024-04-01 08:00:00,30,Sassuolo,Udinese,0,2.6,3.4,2.7,Udinese,Sassuolo,2-2,2023-2024
2024-04-01 08:00:00,30,Cagliari,Hellas Verona,0,2.1,3.25,3.6,Verona,Cagliari,2-0,2023-2024
2024-04-01 05:30:00,30,Bologna,Salernitana,1,1.33,5,9,Salernitana,Bologna,1-2,2023-2024
2024-03-30 14:45:00,30,Fiorentina,AC Milan,2,2.8,3.3,2.55,AC Milan,Fiorentina,1-0,2023-2024
2024-03-30 12:00:00,30,Lazio,Juventus,1,2.88,3.1,2.6,Juventus,Lazio,3-1,2023-2024
2024-03-30 09:00:00,30,Torino,Monza,1,1.83,3.5,4.5,Monza,Torino,1-1,2023-2024
2024-03-30 09:00:00,30,Genoa,Frosinone,0,1.8,3.75,4.33,Frosinone,Genoa,2-1,2023-2024
2024-03-30 06:30:00,30,Napoli,Atalanta,2,2.1,3.6,3.3,Atalanta,Napoli,1-2,2023-2024
2024-06-02 10:59:00,29,Atalanta,Fiorentina,2,1.6,4.33,5,Fiorentina,Atalanta,3-2,2023-2024
2024-03-17 14:45:00,29,Inter,Napoli,0,1.53,4.33,5.5,Napoli,Inter Milan,0-3,2023-2024
2024-03-17 12:00:00,29,AS Roma,Sassuolo,1,1.4,5,7,Sassuolo,Roma,1-2,2023-2024
2024-03-17 09:00:00,29,Hellas Verona,AC Milan,2,4.33,3.6,1.83,AC Milan,Verona,1-0,2023-2024
2024-03-17 06:30:00,29,Juventus,Genoa,0,1.5,4,7,Genoa,Juventus,1-1,2023-2024
2024-03-16 14:45:00,29,Frosinone,Lazio,2,3.1,3.4,2.25,Lazio,Frosinone,3-1,2023-2024
2024-03-16 12:00:00,29,Salernitana,Lecce,2,2.63,3.2,2.7,Lecce,Salernitana,2-0,2023-2024
2024-03-16 09:00:00,29,Udinese,Torino,2,2.63,3,2.88,Torino,Udinese,1-1,2023-2024
2024-03-16 09:00:00,29,Monza,Cagliari,1,1.95,3.5,3.75,Cagliari,Monza,1-1,2023-2024
2024-03-15 14:45:00,29,Empoli,Bologna,2,3.75,3.4,2,Bologna,Empoli,3-0,2023-2024
2024-03-11 14:45:00,28,Lazio,Udinese,2,1.75,3.5,4.75,Udinese,Lazio,1-2,2023-2024
2024-03-10 14:45:00,28,Fiorentina,AS Roma,0,2.38,3.3,3,Roma,Fiorentina,1-1,2023-2024
2024-03-10 12:00:00,28,Juventus,Atalanta,0,2.05,3.4,3.6,Atalanta,Juventus,0-0,2023-2024
2024-03-10 09:00:00,28,AC Milan,Empoli,1,1.4,4.75,7,Empoli,AC Milan,0-3,2023-2024
2024-03-10 06:30:00,28,Lecce,Hellas Verona,2,2.05,3.25,3.8,Verona,Lecce,2-2,2023-2024
2024-03-09 13:45:00,28,Genoa,Monza,2,2.1,3.2,3.6,Monza,Genoa,1-0,2023-2024
2024-03-09 12:00:00,28,Bologna,Inter,2,4,3.5,1.91,Inter Milan,Bologna,2-2,2023-2024
2024-03-09 09:00:00,28,Cagliari,Salernitana,1,1.83,3.6,4.2,Salernitana,Cagliari,2-2,2023-2024
2024-03-09 09:00:00,28,Sassuolo,Frosinone,1,2.2,3.6,3.1,Frosinone,Sassuolo,4-2,2023-2024
2024-03-08 14:45:00,28,Napoli,Torino,0,1.95,3.4,3.8,Torino,Napoli,3-0,2023-2024
2024-03-04 14:45:00,27,Inter,Genoa,1,1.29,5.5,9,Genoa,Inter Milan,1-1,2023-2024
2024-03-03 14:45:00,27,Napoli,Juventus,1,2.55,3.2,2.75,Juventus,Napoli,1-0,2023-2024
2024-03-03 12:00:00,27,Atalanta,Bologna,2,1.83,3.5,4.33,Bologna,Atalanta,1-0,2023-2024
2024-03-03 09:00:00,27,Frosinone,Lecce,0,2.2,3.4,3.25,Lecce,Frosinone,2-1,2023-2024
2024-03-03 09:00:00,27,Empoli,Cagliari,2,2.2,3.25,3.3,Cagliari,Empoli,0-0,2023-2024
2024-03-03 06:30:00,27,Hellas Verona,Sassuolo,1,2.2,3.3,3.3,Sassuolo,Verona,3-1,2023-2024
2024-03-02 14:45:00,27,Torino,Fiorentina,0,2.3,3.1,3.2,Fiorentina,Torino,1-0,2023-2024
2024-03-02 12:00:00,27,Monza,AS Roma,2,3.8,3.5,1.95,Roma,Monza,1-0,2023-2024
2024-03-02 09:00:00,27,Udinese,Salernitana,0,1.75,3.5,4.75,Salernitana,Udinese,1-1,2023-2024
2024-03-01 14:45:00,27,Lazio,AC Milan,2,2.63,3.2,2.63,AC Milan,Lazio,2-0,2023-2024
2024-02-26 14:45:00,26,Fiorentina,Lazio,1,2.3,3,3.3,Lazio,Fiorentina,1-0,2023-2024
2024-02-26 12:30:00,26,AS Roma,Torino,1,2,3.25,4,Torino,Roma,1-1,2023-2024
2024-02-25 14:45:00,26,AC Milan,Atalanta,0,2.25,3.5,2.9,Atalanta,AC Milan,3-2,2023-2024
2024-02-25 12:00:00,26,Lecce,Inter,2,6,4.5,1.45,Inter Milan,Lecce,2-0,2023-2024
2024-02-25 09:00:00,26,Cagliari,Napoli,0,3.8,3.6,1.91,Napoli,Cagliari,2-1,2023-2024
2024-02-25 06:30:00,26,Juventus,Frosinone,1,1.33,5,8.5,Frosinone,Juventus,1-2,2023-2024
2024-02-24 14:45:00,26,Genoa,Udinese,1,2.25,2.88,3.5,Udinese,Genoa,2-2,2023-2024
2024-02-24 12:00:00,26,Salernitana,Monza,2,2.88,2.8,2.7,Monza,Salernitana,3-0,2023-2024
2024-02-24 09:00:00,26,Sassuolo,Empoli,2,2,3.5,3.5,Empoli,Sassuolo,3-4,2023-2024
2024-02-23 14:45:00,26,Bologna,Hellas Verona,1,1.62,3.5,5.75,Verona,Bologna,0-0,2023-2024
2024-02-18 14:45:00,25,Monza,AC Milan,1,4.33,3.6,1.8,AC Milan,Monza,3-0,2023-2024
2024-02-18 12:00:00,25,Frosinone,AS Roma,2,3.75,3.5,2,Roma,Frosinone,2-0,2023-2024
2024-02-18 09:00:00,25,Empoli,Fiorentina,0,3.6,3.4,2,Fiorentina,Empoli,0-2,2023-2024
2024-02-18 09:00:00,25,Udinese,Cagliari,0,2.15,3.4,3.2,Cagliari,Udinese,0-0,2023-2024
2024-02-18 06:30:00,25,Lazio,Bologna,2,1.95,3.2,4,Bologna,Lazio,1-0,2023-2024
2024-02-17 14:45:00,25,Atalanta,Sassuolo,1,1.4,5,6.5,Sassuolo,Atalanta,0-2,2023-2024
2024-02-17 12:00:00,25,Hellas Verona,Juventus,0,5.5,3.6,1.62,Juventus,Verona,1-0,2023-2024
2024-02-17 09:00:00,25,Napoli,Genoa,0,1.6,3.75,5.5,Genoa,Napoli,2-2,2023-2024
2024-02-16 15:00:00,25,Inter,Salernitana,1,1.14,8,15,Salernitana,Inter Milan,0-4,2023-2024
2024-02-16 13:00:00,25,Torino,Lecce,1,1.7,3.4,5.25,Lecce,Torino,0-1,2023-2024
2024-02-12 14:45:00,24,Juventus,Udinese,2,1.33,4.75,8,Udinese,Juventus,0-3,2023-2024
2024-02-11 14:45:00,24,AC Milan,Napoli,1,1.91,3.5,3.8,Napoli,AC Milan,2-2,2023-2024
2024-02-11 12:00:00,24,Genoa,Atalanta,2,3.2,3.4,2.1,Atalanta,Genoa,2-0,2023-2024
2024-02-11 09:00:00,24,Monza,Hellas Verona,0,1.91,3.4,4,Verona,Monza,1-3,2023-2024
2024-02-11 09:00:00,24,Bologna,Lecce,1,1.7,3.6,5,Lecce,Bologna,1-1,2023-2024
2024-02-11 06:30:00,24,Fiorentina,Frosinone,1,1.5,4.2,6,Frosinone,Fiorentina,1-1,2023-2024
2024-02-10 14:45:00,24,Sassuolo,Torino,0,3,3.3,2.25,Torino,Sassuolo,2-1,2023-2024
2024-02-10 12:00:00,24,AS Roma,Inter,2,3.6,3.5,1.95,Inter Milan,Roma,1-0,2023-2024
2024-02-10 09:00:00,24,Cagliari,Lazio,2,3.25,3.4,2.15,Lazio,Cagliari,1-0,2023-2024
2024-02-09 14:45:00,24,Salernitana,Empoli,2,2.3,3.4,3,Empoli,Salernitana,1-0,2023-2024
2024-02-05 14:45:00,23,AS Roma,Cagliari,1,1.5,4,7.5,Cagliari,Roma,1-4,2023-2024
2024-02-04 14:45:00,23,Inter,Juventus,1,1.83,3.5,4.5,Juventus,Inter Milan,1-1,2023-2024
2024-02-04 12:00:00,23,Atalanta,Lazio,1,1.95,3.4,4,Lazio,Atalanta,3-2,2023-2024
2024-02-04 09:00:00,23,Napoli,Hellas Verona,1,1.4,4.75,7,Verona,Napoli,1-3,2023-2024
2024-02-04 06:30:00,23,Torino,Salernitana,0,1.44,4.33,7.5,Salernitana,Torino,0-3,2023-2024
2024-02-03 14:45:00,23,Bologna,Sassuolo,1,1.83,3.8,4,Sassuolo,Bologna,1-1,2023-2024
2024-02-03 12:00:00,23,Frosinone,AC Milan,2,4.33,4,1.73,AC Milan,Frosinone,3-1,2023-2024
2024-02-03 09:00:00,23,Empoli,Genoa,0,2.9,3,2.6,Genoa,Empoli,1-1,2023-2024
2024-02-03 09:00:00,23,Udinese,Monza,0,2.2,3.4,3.25,Monza,Udinese,1-1,2023-2024
2024-02-02 14:45:00,23,Lecce,Fiorentina,1,3.4,3.2,2.25,Fiorentina,Lecce,2-2,2023-2024
2024-01-29 14:45:00,22,Salernitana,AS Roma,2,5,3.75,1.7,Roma,Salernitana,2-2,2023-2024
2024-01-28 14:45:00,22,Fiorentina,Inter,2,4.75,3.5,1.8,Inter Milan,Fiorentina,4-0,2023-2024
2024-01-28 12:00:00,22,Lazio,Napoli,0,2.5,3.25,2.9,Napoli,Lazio,1-2,2023-2024
2024-01-28 09:00:00,22,Hellas Verona,Frosinone,0,2.25,3.25,3.25,Frosinone,Verona,2-1,2023-2024
2024-01-28 09:00:00,22,Monza,Sassuolo,1,2.3,3.4,3,Sassuolo,Monza,0-1,2023-2024
2024-01-28 06:30:00,22,Genoa,Lecce,1,2.05,3.1,4,Lecce,Genoa,1-0,2023-2024
2024-01-27 14:45:00,22,AC Milan,Bologna,0,1.7,3.75,5,Bologna,AC Milan,0-2,2023-2024
2024-01-27 12:00:00,22,Juventus,Empoli,0,1.3,5.25,10,Empoli,Juventus,0-2,2023-2024
2024-01-27 09:00:00,22,Atalanta,Udinese,1,1.5,4.33,6.5,Udinese,Atalanta,1-1,2023-2024
2024-01-26 14:45:00,22,Cagliari,Torino,2,3,3.25,2.45,Torino,Cagliari,0-0,2023-2024
2024-02-28 14:45:00,21,Inter,Atalanta,1,1.7,3.6,5,Atalanta,Inter Milan,1-2,2023-2024
2024-02-28 12:00:00,21,Sassuolo,Napoli,2,3.6,3.5,2,Napoli,Sassuolo,2-0,2023-2024
2024-02-22 14:45:00,21,Torino,Lazio,2,2.38,3,3.25,Lazio,Torino,2-0,2023-2024
2024-02-14 13:00:00,21,Bologna,Fiorentina,1,2.25,3.2,3.2,Fiorentina,Bologna,2-1,2023-2024
2024-01-21 14:45:00,21,Lecce,Juventus,2,4.75,3.3,1.83,Juventus,Lecce,1-0,2023-2024
2024-01-21 12:00:00,21,Salernitana,Genoa,2,3.6,3.25,2.1,Genoa,Salernitana,1-0,2023-2024
2024-01-21 09:00:00,21,Empoli,Monza,1,2.75,3.3,2.5,Monza,Empoli,2-0,2023-2024
2024-01-21 06:30:00,21,Frosinone,Cagliari,1,2.45,3.4,2.75,Cagliari,Frosinone,4-3,2023-2024
2024-01-20 14:45:00,21,Udinese,AC Milan,2,4,3.6,1.85,AC Milan,Udinese,0-1,2023-2024
2024-01-20 12:00:00,21,AS Roma,Hellas Verona,1,1.5,4.2,6.5,Verona,Roma,2-1,2023-2024
2024-01-16 14:45:00,20,Juventus,Sassuolo,1,1.45,4,7.5,Sassuolo,Juventus,4-2,2023-2024
2024-01-15 14:45:00,20,Atalanta,Frosinone,1,1.45,4,7.5,Frosinone,Atalanta,2-1,2023-2024
2024-01-14 14:45:00,20,AC Milan,AS Roma,1,2.05,3.25,3.75,Roma,AC Milan,1-2,2023-2024
2024-01-14 12:00:00,20,Fiorentina,Udinese,0,1.65,3.6,5.5,Udinese,Fiorentina,0-2,2023-2024
2024-01-14 09:00:00,20,Cagliari,Bologna,1,3.3,3.2,2.2,Bologna,Cagliari,2-1,2023-2024
2024-01-14 06:30:00,20,Lazio,Lecce,1,1.65,3.75,5.25,Lecce,Lazio,2-1,2023-2024
2024-01-13 14:45:00,20,Monza,Inter,2,7,3.75,1.53,Inter Milan,Monza,2-0,2023-2024
2024-01-13 12:00:00,20,Hellas Verona,Empoli,1,2.2,3.25,3.25,Empoli,Verona,0-1,2023-2024
2024-01-13 09:00:00,20,Napoli,Salernitana,1,1.29,5.5,9.5,Salernitana,Napoli,0-2,2023-2024
2024-01-13 09:00:00,20,Genoa,Torino,0,2.63,3.25,2.63,Torino,Genoa,1-0,2023-2024
2024-01-07 14:45:00,19,AS Roma,Atalanta,0,2.3,3.25,3.1,Atalanta,Roma,3-1,2023-2024
2024-01-07 12:00:00,19,Salernitana,Juventus,2,6,4.2,1.5,Salernitana,Juventus,0-3,2023-2024
2024-01-07 09:00:00,19,Udinese,Lazio,2,3.2,3.25,2.25,Udinese,Lazio,0-1,2023-2024
2024-01-07 09:00:00,19,Torino,Napoli,1,3.1,3.3,2.25,Torino,Napoli,0-4,2023-2024
2024-01-07 06:30:00,19,Empoli,AC Milan,2,5,3.8,1.65,AC Milan,Empoli,0-0,2023-2024
2024-01-06 14:45:00,19,Sassuolo,Fiorentina,1,2.9,3.4,2.3,Sassuolo,Fiorentina,1-3,2023-2024
2024-01-06 12:00:00,19,Lecce,Cagliari,0,2.3,3.25,3.1,Cagliari,Lecce,0-0,2023-2024
2024-01-06 09:00:00,19,Frosinone,Monza,2,2.6,3.3,2.63,Frosinone,Monza,4-1,2023-2024
2024-01-06 06:30:00,19,Inter,Hellas Verona,1,1.18,7,13,Verona,Inter Milan,0-6,2023-2024
2024-01-05 14:45:00,19,Bologna,Genoa,0,1.91,3.3,4.33,Genoa,Bologna,0-1,2023-2024
2023-12-30 14:45:00,18,Juventus,AS Roma,1,2.05,3.2,3.75,Roma,Juventus,1-0,2023-2024
2023-12-30 12:00:00,18,AC Milan,Sassuolo,1,1.5,4.2,6.5,AC Milan,Sassuolo,2-5,2023-2024
2023-12-30 12:00:00,18,Hellas Verona,Salernitana,2,1.95,3.3,3.8,Verona,Salernitana,1-0,2023-2024
2023-12-30 09:00:00,18,Udinese,Bologna,1,3.1,3.2,2.3,Bologna,Udinese,3-0,2023-2024
2023-12-30 09:00:00,18,Cagliari,Empoli,0,2.05,3.4,3.6,Empoli,Cagliari,1-1,2023-2024
2023-12-30 06:30:00,18,Atalanta,Lecce,1,1.5,4,7.5,Atalanta,Lecce,1-2,2023-2024
2023-12-29 14:45:00,18,Genoa,Inter,0,6,4,1.53,Genoa,Inter Milan,0-0,2023-2024
2023-12-29 14:45:00,18,Lazio,Frosinone,1,1.65,4,5,Frosinone,Lazio,0-1,2023-2024
2023-12-29 12:30:00,18,Napoli,Monza,0,1.5,4,7,Monza,Napoli,2-0,2023-2024
2023-12-29 12:30:00,18,Fiorentina,Torino,1,2,3.3,3.8,Torino,Fiorentina,1-1,2023-2024
2023-12-23 14:45:00,17,AS Roma,Napoli,1,2.6,3,2.8,Napoli,Roma,2-1,2023-2024
